TC	663.65	664.45	0.8000000000000682
OS	670.37	671.58	1.2100000000000364
NS	2875.86	2876.78	0.9200000000000728
NS	4095.76	4096.62	0.8599999999996726
NS	4661.06	4662.92	1.8599999999996726
NS	4685.81	4687.89	2.0799999999999272
NS	5228.81	5229.65	0.839999999999236
NS	5425.13	5425.93	0.8000000000001819
NS	5977.81	5979.5	1.6899999999995998
ON	7925.93	7926.77	0.8400000000001455
NS	8352.21	8353.13	0.9200000000000728
ON	9964.07	9965.21	1.139999999999418
TC	10119.6	10122.05	2.4499999999989086
NS	12244.04	12246.54	2.5
NS	13070.15	13071.21	1.0599999999994907
NS	16167.52	16168.32	0.7999999999992724
ON	17259.11	17259.91	0.7999999999992724
ON	17619.62	17620.46	0.8400000000001455
ON	17843.02	17843.87	0.8499999999985448
NS	20402.4	20403.48	1.0799999999981083
ON	20450.26	20451.57	1.3100000000013097
NS	21008.77	21009.61	0.8400000000001455
OS	30315.76	30316.7	0.9400000000023283
NS	32540.72	32542.02	1.2999999999992724
NS	32583.81	32585.57	1.7599999999983993
NS	32704.4	32705.37	0.9699999999975262
ON	32751.44	32756.92	5.479999999999563
ON	32935.36	32945.97	10.610000000000582
ON	33681.07	33689.74	8.669999999998254
ON	34087.85	34092.76	4.9100000000034925
ON	34621.44	34622.46	1.0199999999967986
ON	35133.15	35135.15	2
NS	35142.84	35143.7	0.8600000000005821
ON	36605.63	36606.43	0.8000000000029104
ON	38397.1	38398.15	1.0500000000029104
OS	39944.51	39945.35	0.8399999999965075
NS	40815.89	40816.99	1.0999999999985448
ON	40955.43	40957.11	1.680000000000291
NP	41043.68	41044.34	0.6599999999962165
TC	41196.15	41197.09	0.9399999999950523
NP	44446.64	44447.46	0.819999999999709
ON	45267.15	45267.95	0.7999999999956344
ON	45336.89	45337.94	1.0500000000029104
NP	45375.03	45376.47	1.4400000000023283
NP	45537.04	45537.98	0.9400000000023283
ON	45625.96	45626.84	0.8799999999973807
NP	46240.26	46241.16	0.9000000000014552
